Id,Sales
32485,5978.58203125
32486,6097.15869140625
32487,4477.08984375
32488,3924.7939453125
32489,7847.708984375
32490,3681.5859375
32491,8769.150390625
32492,5028.9853515625
32493,3904.93408203125
32494,5618.0654296875
32495,5268.32373046875
32496,6059.44482421875
32497,6759.99853515625
32498,3492.491943359375
32499,3572.37841796875
32500,5747.9560546875
32501,6615.14990234375
32502,7699.9912109375
32503,4606.6728515625
32504,5196.0439453125
32505,4429.09912109375
32506,5191.40185546875
32507,4130.166015625
32508,7995.400390625
32509,7026.14208984375
32510,10089.607421875
32511,3808.399658203125
32512,4839.88037109375
32513,8682.8193359375
32514,8245.103515625
32515,4069.326904296875
32516,7831.49072265625
32517,5442.8330078125
32518,4412.7119140625
32519,3917.25341796875
32520,3826.976318359375
32521,4552.9833984375
32522,4258.5966796875
32523,3804.808349609375
32524,3881.407470703125
32525,6538.1689453125
32526,5573.5244140625
32527,19196.703125
32528,5230.923828125
32529,4220.96435546875
32530,6166.55908203125
32531,10404.6376953125
32532,5735.228515625
32533,7198.10498046875
32534,5674.17138671875
32535,7891.46142578125
32536,7237.22119140625
32537,4270.79296875
32538,4987.60986328125
32539,6859.20263671875
32540,8191.41015625
32541,7096.9501953125
32542,7797.34716796875
32543,4588.15771484375
32544,4254.033203125
32545,5208.4892578125
32546,9546.693359375
32547,10137.07421875
32548,7401.0517578125
32549,7454.498046875
32550,3661.8173828125
32551,5697.70947265625
32552,4071.97900390625
32553,8035.5908203125
32554,9791.630859375
32555,9872.869140625
32556,4981.91845703125
32557,4740.52099609375
32558,4278.4833984375
32559,5844.68505859375
32560,9545.328125
32561,6426.169921875
32562,4798.865234375
32563,4755.94287109375
32564,7151.3173828125
32565,3571.656005859375
32566,7148.37109375
32567,3784.465087890625
32568,6463.13818359375
32569,6378.27001953125
32570,5412.990234375
32571,7070.1884765625
32572,6814.33837890625
32573,5359.66064453125
32574,6091.86279296875
32575,6129.99462890625
32576,10829.7431640625
32577,6136.66943359375
32578,7235.357421875
32579,7743.76171875
32580,9052.3525390625
32581,6475.05908203125
32582,7643.3486328125
32583,4118.8232421875
32584,4822.8056640625
32585,5378.583984375
32586,6896.83935546875
32587,9067.8896484375
32588,7214.10546875
32589,4922.18017578125
32590,6629.97509765625
32591,6465.12353515625
32592,8038.3349609375
32593,3691.763671875
32594,13488.9189453125
32595,4070.270263671875
32596,5608.615234375
32597,7980.5439453125
32598,4662.91650390625
32599,5634.00390625
32600,5357.58544921875
32601,6765.72021484375
32602,5216.25
32603,5271.24951171875
32604,7941.5224609375
32605,7430.75244140625
32606,6280.03955078125
32607,5160.87939453125
32608,7243.63671875
32609,11670.3564453125
32610,6826.11279296875
32611,5871.34326171875
32612,6757.2265625
32613,6087.08251953125
32614,6033.76220703125
32615,7403.46630859375
32616,3730.357421875
32617,7236.02001953125
32618,6212.38330078125
32619,6548.61669921875
32620,10871.2734375
32621,4340.63037109375
32622,5267.93701171875
32623,4313.68505859375
32624,7748.74169921875
32625,7815.7607421875
32626,5056.884765625
32627,4576.1640625
32628,6582.5966796875
32629,5656.73291015625
32630,5488.6904296875
32631,7857.05615234375
32632,6292.63134765625
32633,7228.76318359375
32634,5432.03466796875
32635,4417.8583984375
32636,5859.9130859375
32637,7815.775390625
32638,6891.4013671875
32639,8136.3203125
32640,8454.3271484375
32641,5502.7080078125
32642,8603.2119140625
32643,5678.71435546875
32644,5759.8984375
32645,8722.7197265625
32646,6193.8876953125
32647,9755.6015625
32648,8169.42333984375
32649,7219.78466796875
32650,5632.4560546875
32651,7454.9248046875
32652,7434.26904296875
32653,5621.26025390625
32654,4301.0341796875
32655,5672.58056640625
32656,7407.10400390625
32657,5571.62158203125
32658,4373.02978515625
32659,7260.28564453125
32660,6483.06201171875
32661,5941.21630859375
32662,5555.72705078125
32663,4765.33837890625
32664,6886.8740234375
32665,6882.19189453125
32666,6117.03369140625
32667,5313.34521484375
32668,5823.9052734375
32669,6418.5556640625
32670,3402.06884765625
32671,6366.6728515625
32672,4606.90576171875
32673,7420.9287109375
32674,6701.6220703125
32675,6002.02001953125
32676,11097.1025390625
32677,4460.337890625
32678,5258.5888671875
32679,10085.875
32680,6195.68994140625
32681,7897.13134765625
32682,7202.857421875
32683,5039.82861328125
32684,6457.15478515625
32685,5303.32958984375
32686,7601.9794921875
32687,9888.3154296875
32688,6953.8310546875
32689,2894.30908203125
32690,4678.58154296875
32691,8090.51611328125
32692,7674.57080078125
32693,5205.1865234375
32694,6213.43798828125
32695,4694.1826171875
32696,5325.28369140625
32697,3022.52392578125
32698,4327.18212890625
32699,5710.28271484375
32700,7378.7431640625
32701,6145.09228515625
32702,6159.38720703125
32703,8036.31884765625
32704,8432.2060546875
32705,7986.64306640625
32706,4482.9619140625
32707,8706.345703125
32708,9232.4013671875
32709,5030.8662109375
32710,7171.7412109375
32711,4628.837890625
32712,5963.51220703125
32713,3697.6142578125
32714,5837.09130859375
32715,4440.90234375
32716,8679.03515625
32717,6675.134765625
32718,7832.12548828125
32719,8444.712890625
32720,5616.865234375
32721,8021.998046875
32722,17579.55078125
32723,10056.5869140625
32724,5122.82470703125
32725,2715.12353515625
32726,5916.8759765625
32727,7817.326171875
32728,6285.37890625
32729,12660.5400390625
32730,18712.54296875
32731,4035.8916015625
32732,4653.345703125
32733,8546.142578125
32734,4723.85546875
32735,7850.88330078125
32736,5795.6376953125
32737,7033.40380859375
32738,4762.40283203125
32739,6497.87060546875
32740,6262.029296875
32741,7384.939453125
32742,8297.2021484375
32743,6473.44140625
32744,5748.67431640625
32745,6537.02783203125
32746,4665.791015625
32747,4700.572265625
32748,7713.119140625
32749,5270.40478515625
32750,6206.43115234375
32751,6395.2783203125
32752,5694.33544921875
32753,5069.43212890625
32754,6452.89453125
32755,7012.83837890625
32756,7806.7158203125
32757,9795.6103515625
32758,6625.90380859375
32759,5338.84326171875
32760,3529.14453125
32761,5569.84130859375
32762,6652.08837890625
32763,5162.6767578125
32764,4460.08251953125
32765,8645.599609375
32766,6453.79296875
32767,8936.09765625
32768,6607.412109375
32769,5177.525390625
32770,4715.9091796875
32771,5395.3916015625
32772,8332.7158203125
32773,5147.90478515625
32774,7850.5615234375
32775,15456.9365234375
32776,6874.94873046875
32777,6122.76611328125
32778,4718.12744140625
32779,4441.25830078125
32780,6409.67822265625
32781,3936.819091796875
32782,5938.21337890625
32783,9152.3466796875
32784,5316.037109375
32785,11929.0078125
32786,12825.830078125
32787,4972.86474609375
32788,6692.37255859375
32789,6227.47021484375
32790,6357.63671875
32791,5209.87548828125
32792,10229.15625
32793,6697.51318359375
32794,8525.8623046875
32795,4861.13525390625
32796,7399.7177734375
32797,4952.27783203125
32798,8290.2255859375
32799,6222.630859375
32800,5761.0029296875
32801,6245.7802734375
32802,5424.79052734375
32803,7676.92822265625
32804,9386.1376953125
32805,5899.1640625
32806,8449.296875
32807,6645.64501953125
32808,9274.7216796875
32809,5218.58935546875
32810,5256.68310546875
32811,4861.4970703125
32812,8159.09765625
32813,6850.02978515625
32814,6768.16650390625
32815,6700.8359375
32816,8199.4462890625
32817,4638.43798828125
32818,8003.6865234375
32819,6604.677734375
32820,4202.6884765625
32821,11391.81640625
32822,14595.0986328125
32823,6485.49267578125
32824,6464.3154296875
32825,8364.15234375
32826,9252.888671875
32827,9714.1083984375
32828,5410.05322265625
32829,6708.158203125
32830,5853.494140625
32831,7593.44287109375
32832,4209.61328125
32833,5708.681640625
32834,5076.4873046875
32835,5295.53515625
32836,7390.35791015625
32837,5185.537109375
32838,3876.138427734375
32839,6338.98681640625
32840,3910.607666015625
32841,3881.344482421875
32842,5279.30517578125
32843,5639.0361328125
32844,8077.12353515625
32845,8212.4150390625
32846,7212.60595703125
32847,6120.6875
32848,6440.78662109375
32849,10293.0830078125
32850,6965.341796875
32851,4726.388671875
32852,5043.12255859375
32853,9036.5830078125
32854,4718.4873046875
32855,6589.3935546875
32856,3358.869873046875
32857,4639.74755859375
32858,6603.67626953125
32859,5772.16357421875
32860,5684.18212890625
32861,8885.732421875
32862,9148.349609375
32863,11113.0322265625
32864,6847.8544921875
32865,9132.857421875
32866,3220.99169921875
32867,4913.75
32868,5792.6201171875
32869,3730.969482421875
32870,7361.35205078125
32871,4660.57763671875
32872,5495.1337890625
32873,8220.0947265625
32874,10089.232421875
32875,8333.9794921875
32876,5115.96875
32877,5060.36865234375
32878,13857.7041015625
32879,7070.748046875
32880,5918.8173828125
32881,5026.736328125
32882,6843.61669921875
32883,8069.60791015625
32884,4824.6416015625
32885,6075.556640625
32886,7149.51025390625
32887,7062.26904296875
32888,13350.142578125
32889,5963.25634765625
32890,11933.3662109375
32891,6295.5908203125
32892,5285.6943359375
32893,3119.1494140625
32894,6045.56640625
32895,5780.05859375
32896,5134.115234375
32897,6511.28369140625
32898,4899.5732421875
32899,4134.33203125
32900,6210.08447265625
32901,3746.3408203125
32902,7512.11962890625
32903,6322.5927734375
32904,6739.68603515625
32905,7413.8115234375
32906,5113.20751953125
32907,8721.1064453125
32908,6350.2431640625
32909,5477.2265625
32910,5803.67578125
32911,4855.54638671875
32912,9742.5283203125
32913,6924.3056640625
32914,4658.1865234375
32915,6075.32470703125
32916,8098.21337890625
32917,6773.0224609375
32918,5475.1474609375
32919,7901.00390625
32920,5487.5859375
32921,5653.8525390625
32922,5822.5390625
32923,8171.0361328125
32924,5598.833984375
32925,6249.50439453125
32926,5545.22314453125
32927,5039.64599609375
32928,4495.12255859375
32929,4897.2138671875
32930,7407.181640625
32931,9839.48828125
32932,9491.7822265625
32933,9775.7021484375
32934,7551.75341796875
32935,5839.39111328125
32936,5356.43603515625
32937,10495.9052734375
32938,9275.552734375
32939,6216.97119140625
32940,7272.8583984375
32941,8204.7265625
32942,5495.0029296875
32943,3993.528076171875
32944,9989.6025390625
32945,6559.306640625
32946,6114.63037109375
32947,5321.80029296875
32948,2361.0166015625
32949,9123.6982421875
32950,5829.51318359375
32951,4756.30126953125
32952,4757.98486328125
32953,5130.208984375
32954,6326.73681640625
32955,6248.21142578125
32956,6321.65185546875
32957,5289.17431640625
32958,4369.36865234375
32959,3743.114990234375
32960,3268.436279296875
32961,6686.1455078125
32962,17164.32421875
32963,4650.7275390625
32964,5472.11962890625
32965,6027.802734375
32966,4629.26611328125
32967,4882.2607421875
32968,4930.064453125
32969,3872.180419921875
32970,6972.4404296875
32971,6526.89111328125
32972,3860.65478515625
32973,7717.35791015625
32974,4357.29443359375
32975,5200.283203125
32976,9798.357421875
32977,7239.10595703125
32978,9460.0595703125
32979,4712.94580078125
32980,5844.14990234375
32981,4481.2001953125
32982,5056.24853515625
32983,13323.951171875
32984,9606.2724609375
32985,6166.41796875
32986,5231.9169921875
32987,4869.77685546875
32988,5549.2021484375
32989,4381.06298828125
32990,9918.541015625
32991,5101.744140625
32992,5647.60009765625
32993,6801.68896484375
32994,4641.52734375
32995,5618.5048828125
32996,5642.888671875
32997,6504.0771484375
32998,6386.5673828125
32999,3806.917724609375
33000,5127.2197265625
33001,6164.0537109375
33002,8553.947265625
33003,7831.7744140625
33004,6815.3134765625
33005,4016.006103515625
33006,7792.80419921875
33007,5229.47216796875
33008,4624.41552734375
33009,6414.40576171875
33010,6659.5732421875
33011,5384.49755859375
33012,6447.34521484375
33013,6113.744140625
33014,5852.44482421875
33015,5527.42724609375
33016,6259.92724609375
33017,6853.650390625
33018,4759.16943359375
33019,8235.6171875
33020,5704.27294921875
33021,4245.005859375
33022,10382.966796875
33023,5232.650390625
33024,3249.642333984375
33025,6854.3759765625
33026,8235.4130859375
33027,8814.439453125
33028,4790.21240234375
33029,5756.02685546875
33030,5518.703125
33031,6535.33837890625
33032,6191.4599609375
33033,7515.35888671875
33034,3374.285400390625
33035,5621.66796875
33036,5772.2900390625
33037,4847.50830078125
33038,4691.83251953125
33039,6606.96484375
33040,7017.26123046875
33041,5548.32373046875
33042,7132.91748046875
33043,6389.93701171875
33044,8231.3212890625
33045,4782.73388671875
33046,5540.142578125
33047,6411.48828125
33048,6959.96875
33049,7017.6494140625
33050,3708.25732421875
33051,8017.1181640625
33052,6511.88623046875
33053,6665.75634765625
33054,5337.70263671875
33055,3642.808349609375
33056,7369.564453125
33057,5154.248046875
33058,8631.6083984375
33059,6267.83154296875
33060,5315.1240234375
33061,7460.416015625
33062,5696.10107421875
33063,5154.67578125
33064,7575.68310546875
33065,5005.55908203125
33066,8573.0185546875
33067,9174.8603515625
33068,6774.10791015625
33069,4994.61328125
33070,5014.77783203125
33071,3914.5263671875
33072,3087.61083984375
33073,6753.650390625
33074,5276.42578125
33075,7877.3388671875
33076,4023.06884765625
33077,5979.375
33078,5643.96484375
33079,8982.1728515625
33080,5095.830078125
33081,5431.6923828125
33082,5114.8076171875
33083,7254.78955078125
33084,5530.0322265625
33085,7274.3984375
33086,7382.5234375
33087,8079.61962890625
33088,6788.978515625
33089,7149.2509765625
33090,5789.9248046875
33091,4626.85986328125
33092,5070.63134765625
33093,9841.328125
33094,7435.14794921875
33095,9647.333984375
33096,15641.103515625
33097,5153.4072265625
33098,4968.73974609375
33099,5400.81396484375
33100,8016.9345703125
33101,8414.3544921875
33102,6352.1572265625
33103,8129.478515625
33104,7673.1142578125
33105,6529.65576171875
33106,6088.55712890625
33107,5068.8134765625
33108,4448.6318359375
33109,4883.39697265625
33110,3785.042724609375
33111,4408.77392578125
33112,7923.81005859375
33113,15194.2685546875
33114,6180.037109375
33115,4748.4228515625
33116,6006.58984375
33117,4006.486083984375
33118,6346.88232421875
33119,4039.273193359375
33120,8756.888671875
33121,6145.8720703125
33122,5675.04833984375
33123,11410.9658203125
33124,10864.2451171875
33125,4765.36083984375
33126,6579.57080078125
33127,3837.669189453125
