Id,Sales
37529,4900.232421875
37530,8333.8046875
37531,7237.91845703125
37532,6471.71875
37533,7104.6376953125
37534,7443.76953125
37535,9625.18359375
37536,5941.3408203125
37537,5480.5712890625
37538,6392.62548828125
37539,7294.97900390625
37540,7944.36328125
37541,4735.4140625
37542,4454.1220703125
37543,8473.322265625
37544,7204.2109375
37545,6169.80078125
37546,8361.6318359375
37547,6428.65283203125
37548,7988.890625
37549,5381.61181640625
37550,3570.76025390625
37551,7323.513671875
37552,7002.8857421875
37553,7135.53076171875
37554,10620.1669921875
37555,10501.162109375
37556,5095.57275390625
37557,8501.8994140625
37558,4321.69580078125
37559,3335.9453125
37560,8300.9619140625
37561,12451.5400390625
37562,7934.0498046875
37563,7975.1640625
37564,5239.78271484375
37565,7556.70361328125
37566,9787.9794921875
37567,6746.27880859375
37568,8864.9501953125
37569,6059.57177734375
37570,4853.69873046875
37571,5590.62646484375
37572,5604.7490234375
37573,5902.58642578125
37574,5156.42138671875
37575,5248.56640625
37576,4535.8603515625
37577,7303.15234375
37578,7878.1650390625
37579,6092.29833984375
37580,6588.80908203125
37581,7608.515625
37582,6191.1171875
37583,5557.7783203125
37584,9331.9716796875
37585,7637.25634765625
37586,5757.52587890625
37587,4031.58203125
37588,13106.962890625
37589,6834.57568359375
37590,6251.59130859375
37591,8520.0341796875
37592,8892.8125
37593,8326.52734375
37594,6301.4423828125
37595,7576.44921875
37596,10336.1826171875
37597,14108.337890625
37598,4928.0380859375
37599,5398.7998046875
37600,5373.65625
37601,7042.76171875
37602,5943.03564453125
37603,9904.181640625
37604,9476.4951171875
37605,6128.19970703125
37606,4430.03759765625
37607,6863.5546875
37608,10579.03125
37609,5219.50537109375
37610,8534.2177734375
37611,4452.57568359375
37612,7732.4033203125
37613,8483.455078125
37614,7755.78076171875
37615,9649.091796875
37616,6813.2529296875
37617,4471.3115234375
37618,6420.1044921875
37619,8329.513671875
37620,8754.0244140625
37621,7578.3935546875
37622,7916.203125
37623,6543.31591796875
37624,4471.115234375
37625,10446.30078125
37626,4963.37255859375
37627,10173.5126953125
37628,6335.3662109375
37629,4500.48583984375
37630,7880.96826171875
37631,7097.49853515625
37632,7697.29638671875
37633,9765.693359375
37634,3883.277587890625
37635,4675.021484375
37636,8703.630859375
37637,9615.13671875
37638,9920.310546875
37639,5747.66015625
37640,6291.0166015625
37641,6928.9169921875
37642,6571.08544921875
37643,5470.67919921875
37644,10510.921875
37645,8991.12109375
37646,11826.6103515625
37647,4539.35791015625
37648,6398.65869140625
37649,9865.6025390625
37650,8763.322265625
37651,5947.05615234375
37652,10553.443359375
37653,6770.9365234375
37654,5930.5380859375
37655,5653.06494140625
37656,5632.6279296875
37657,5185.908203125
37658,6263.5048828125
37659,4749.74560546875
37660,4793.947265625
37661,8905.5947265625
37662,7256.0283203125
37663,23780.244140625
37664,6987.7998046875
37665,5076.966796875
37666,8607.2333984375
37667,13348.2705078125
37668,7388.86376953125
37669,8201.2998046875
37670,6240.9384765625
37671,8268.9189453125
37672,8533.029296875
37673,7004.07470703125
37674,6598.9853515625
37675,7429.37060546875
37676,8457.69921875
37677,7449.2314453125
37678,9564.13671875
37679,6734.71240234375
37680,5505.63232421875
37681,6551.24072265625
37682,10230.3466796875
37683,12385.177734375
37684,13055.0751953125
37685,8759.5703125
37686,6077.86962890625
37687,6583.26220703125
37688,5322.404296875
37689,8393.4658203125
37690,12444.712890625
37691,10458.7822265625
37692,7425.94189453125
37693,6324.6435546875
37694,5493.81298828125
37695,6543.33447265625
37696,11912.0908203125
37697,7851.53515625
37698,5725.35205078125
37699,6058.52587890625
37700,8704.0546875
37701,3703.23388671875
37702,8394.0576171875
37703,4993.97509765625
37704,6960.51318359375
37705,7759.087890625
37706,5891.6064453125
37707,8562.9921875
37708,7258.40234375
37709,5662.5361328125
37710,7816.513671875
37711,7799.25830078125
37712,12823.1630859375
37713,6629.48193359375
37714,9511.8466796875
37715,8441.2666015625
37716,10540.3564453125
37717,7205.59912109375
37718,10628.810546875
37719,5485.5712890625
37720,5211.1875
37721,7698.39013671875
37722,6004.46484375
37723,10576.791015625
37724,8566.259765625
37725,6589.5947265625
37726,8119.60595703125
37727,7318.19287109375
37728,11142.568359375
37729,4293.9052734375
37730,15274.3251953125
37731,5908.6640625
37732,6590.5439453125
37733,10330.8310546875
37734,5358.3828125
37735,7879.95361328125
37736,6866.90087890625
37737,8376.359375
37738,6156.98486328125
37739,6085.89794921875
37740,7924.03662109375
37741,8576.052734375
37742,9848.98046875
37743,5172.19970703125
37744,7785.72412109375
37745,11915.0908203125
37746,6926.52490234375
37747,5420.5234375
37748,7518.2412109375
37749,6399.05517578125
37750,6411.64111328125
37751,8291.59375
37752,4452.36328125
37753,9453.9619140625
37754,6815.03369140625
37755,7857.47607421875
37756,11217.615234375
37757,5162.4599609375
37758,6454.65478515625
37759,6022.5615234375
37760,9056.15234375
37761,9860.9462890625
37762,5455.634765625
37763,5539.6298828125
37764,7678.3779296875
37765,6297.84912109375
37766,6157.43701171875
37767,9188.8466796875
37768,6943.8095703125
37769,8147.57275390625
37770,6720.076171875
37771,5034.5146484375
37772,7522.4013671875
37773,8306.03125
37774,9421.57421875
37775,8803.525390625
37776,9001.916015625
37777,6601.6484375
37778,9283.943359375
37779,6494.23974609375
37780,8420.2705078125
37781,9489.91796875
37782,7186.970703125
37783,11086.1748046875
37784,9017.3837890625
37785,9032.63671875
37786,6554.85986328125
37787,7677.66748046875
37788,9016.634765625
37789,7355.44970703125
37790,4492.73095703125
37791,6289.138671875
37792,9298.9736328125
37793,6987.33349609375
37794,5154.19384765625
37795,9812.39453125
37796,7553.99365234375
37797,6431.95849609375
37798,6370.77294921875
37799,6188.85595703125
37800,8840.177734375
37801,7552.2216796875
37802,7417.81494140625
37803,6192.05615234375
37804,7002.24462890625
37805,7405.119140625
37806,4190.3310546875
37807,8167.3896484375
37808,6409.1650390625
37809,9548.642578125
37810,8637.1845703125
37811,7304.48974609375
37812,12429.9091796875
37813,7156.162109375
37814,5127.37646484375
37815,12923.423828125
37816,7238.12548828125
37817,9152.076171875
37818,8482.9052734375
37819,5701.7431640625
37820,6571.00390625
37821,6150.13525390625
37822,9012.0009765625
37823,13388.8671875
37824,7453.154296875
37825,4080.3427734375
37826,5265.57080078125
37827,9560.908203125
37828,9962.21875
37829,7347.0634765625
37830,8362.4296875
37831,4891.634765625
37832,5866.65771484375
37833,3768.80810546875
37834,5861.29931640625
37835,6801.55908203125
37836,7580.28759765625
37837,7665.6455078125
37838,7585.111328125
37839,8541.1396484375
37840,9829.6201171875
37841,8272.7216796875
37842,5661.80712890625
37843,10725.24609375
37844,12214.494140625
37845,6987.8330078125
37846,9831.16796875
37847,5795.97509765625
37848,7194.9609375
37849,4599.2001953125
37850,9291.615234375
37851,6282.333984375
37852,9531.2998046875
37853,7697.7734375
37854,9477.580078125
37855,9407.68359375
37856,5904.41064453125
37857,10284.5947265625
37858,21688.568359375
37859,12676.6826171875
37860,7664.81201171875
37861,3844.994384765625
37862,6689.5712890625
37863,10676.990234375
37864,6095.669921875
37865,12707.490234375
37866,19698.990234375
37867,4407.3779296875
37868,6342.3251953125
37869,9326.232421875
37870,5631.521484375
37871,10492.392578125
37872,8206.5888671875
37873,8405.72265625
37874,4585.79931640625
37875,8281.13671875
37876,6851.572265625
37877,7944.431640625
37878,9596.126953125
37879,6338.9931640625
37880,6125.41796875
37881,7804.28125
37882,6029.8154296875
37883,5286.53662109375
37884,8258.4443359375
37885,6599.24951171875
37886,6803.830078125
37887,8917.3408203125
37888,7371.7509765625
37889,7478.6259765625
37890,8603.5732421875
37891,8426.8505859375
37892,9029.9658203125
37893,9052.6630859375
37894,8530.4912109375
37895,6048.99267578125
37896,4172.23486328125
37897,7697.6484375
37898,8499.474609375
37899,6512.302734375
37900,5275.86181640625
37901,10159.9951171875
37902,8568.0244140625
37903,11055.142578125
37904,7298.85546875
37905,6603.6318359375
37906,6216.36669921875
37907,5344.7587890625
37908,11292.85546875
37909,5657.99560546875
37910,8601.4150390625
37911,17933.85546875
37912,8057.048828125
37913,7124.173828125
37914,5660.5166015625
37915,5299.77490234375
37916,8099.8740234375
37917,4544.60888671875
37918,6422.87890625
37919,11258.78515625
37920,5687.1865234375
37921,18057.75390625
37922,17067.44140625
37923,5055.8720703125
37924,7686.123046875
37925,6456.015625
37926,7635.20263671875
37927,7001.36328125
37928,11841.0458984375
37929,8280.6474609375
37930,11215.3798828125
37931,5458.91943359375
37932,8080.93017578125
37933,4922.86572265625
37934,10575.015625
37935,7320.845703125
37936,6897.7275390625
37937,6962.345703125
37938,5854.48828125
37939,8682.943359375
37940,10388.5537109375
37941,6257.50927734375
37942,11447.384765625
37943,6640.8037109375
37944,11690.431640625
37945,5744.67822265625
37946,6113.76708984375
37947,6082.9443359375
37948,11381.29296875
37949,6816.10009765625
37950,8250.4765625
37951,7718.16748046875
37952,9738.46875
37953,4732.94384765625
37954,10974.208984375
37955,7846.5341796875
37956,4465.92333984375
37957,17091.126953125
37958,19480.287109375
37959,8209.0947265625
37960,7635.49365234375
37961,11846.8974609375
37962,12432.36328125
37963,12496.201171875
37964,7168.39697265625
37965,8986.3291015625
37966,6635.67529296875
37967,9367.3388671875
37968,4741.6201171875
37969,7459.0
37970,6045.681640625
37971,6338.09814453125
37972,8675.3857421875
37973,5485.890625
37974,5572.3388671875
37975,7560.14208984375
37976,4252.134765625
37977,5185.2255859375
37978,6789.017578125
37979,7664.6875
37980,10320.765625
37981,9101.65625
37982,7742.173828125
37983,6226.67431640625
37984,6894.859375
37985,11838.392578125
37986,8136.50634765625
37987,6330.96240234375
37988,5268.56982421875
37989,10828.751953125
37990,4696.56103515625
37991,7201.53857421875
37992,3866.890869140625
37993,6518.07568359375
37994,9007.171875
37995,6817.9921875
37996,6086.72265625
37997,9487.2841796875
37998,10000.03125
37999,12640.7529296875
38000,6979.4404296875
38001,10096.0673828125
38002,3382.548828125
38003,6309.31494140625
38004,7052.15185546875
38005,5413.32080078125
38006,8999.708984375
38007,6131.12890625
38008,5529.0830078125
38009,9637.4111328125
38010,14017.6435546875
38011,9233.5380859375
38012,6023.5439453125
38013,5854.3095703125
38014,13076.9453125
38015,7954.2958984375
38016,7005.73828125
38017,5888.12353515625
38018,7635.64697265625
38019,12847.42578125
38020,4957.99267578125
38021,7129.6796875
38022,8888.7158203125
38023,9239.775390625
38024,14972.91796875
38025,6313.6552734375
38026,14580.712890625
38027,7360.79052734375
38028,5404.6220703125
38029,4133.93798828125
38030,7420.63134765625
38031,6713.20849609375
38032,6489.966796875
38033,7490.73388671875
38034,5344.45263671875
38035,5051.23974609375
38036,7880.64501953125
38037,4130.37841796875
38038,8443.802734375
38039,7432.69482421875
38040,9656.61328125
38041,9778.5185546875
38042,5757.27294921875
38043,10312.5
38044,7050.19482421875
38045,6649.0498046875
38046,5769.212890625
38047,6229.79296875
38048,12813.8232421875
38049,6942.0947265625
38050,6115.83203125
38051,8536.1962890625
38052,9222.45703125
38053,8034.86279296875
38054,7405.11181640625
38055,9355.8828125
38056,5897.08251953125
38057,6765.83642578125
38058,6987.93994140625
38059,8967.40625
38060,7509.59814453125
38061,7389.44140625
38062,6141.66455078125
38063,6405.119140625
38064,4889.978515625
38065,5695.4814453125
38066,8799.6982421875
38067,9741.1162109375
38068,11520.220703125
38069,13691.6611328125
38070,8921.8076171875
38071,7896.25732421875
38072,5409.51123046875
38073,10975.046875
38074,11587.9150390625
38075,8809.7080078125
38076,9673.5654296875
38077,10221.00390625
38078,6102.77294921875
38079,4465.20361328125
38080,11376.6259765625
38081,7577.86572265625
38082,8244.505859375
38083,7158.43505859375
38084,3813.448974609375
38085,12405.310546875
38086,6495.6767578125
38087,6165.1767578125
38088,4936.80810546875
38089,6293.37548828125
38090,7411.45751953125
38091,10503.4365234375
38092,6834.89501953125
38093,5441.08349609375
38094,5457.69091796875
38095,5585.33349609375
38096,3850.286865234375
38097,7901.73486328125
38098,19298.234375
38099,5761.904296875
38100,6022.423828125
38101,8225.6240234375
38102,6099.08349609375
38103,6276.41650390625
38104,5020.947265625
38105,5768.63525390625
38106,8045.80615234375
38107,7615.4052734375
38108,5157.84814453125
38109,10102.8671875
38110,7369.4521484375
38111,5303.83056640625
38112,11981.447265625
38113,9698.1025390625
38114,11233.4287109375
38115,6588.36279296875
38116,7446.21923828125
38117,5585.32275390625
38118,5738.763671875
38119,17229.009765625
38120,10468.732421875
38121,6713.375
38122,7119.92822265625
38123,4964.59912109375
38124,6063.32421875
38125,5127.0732421875
38126,10744.53515625
38127,6362.78125
38128,6482.53662109375
38129,7684.33447265625
38130,5309.3427734375
38131,7145.13330078125
38132,8671.4482421875
38133,8365.6767578125
38134,7771.90185546875
38135,5217.29541015625
38136,6325.0654296875
38137,6741.615234375
38138,10447.5556640625
38139,8884.1474609375
38140,7425.99853515625
38141,5343.1328125
38142,8191.55859375
38143,6859.0390625
38144,4410.0859375
38145,8243.9404296875
38146,7863.03125
38147,7200.30908203125
38148,6978.30859375
38149,7442.86767578125
38150,7640.5859375
38151,6185.14990234375
38152,7671.5625
38153,7546.5546875
38154,7376.94873046875
38155,9725.455078125
38156,6828.18994140625
38157,5624.0654296875
38158,12979.5908203125
38159,7261.6083984375
38160,3803.2734375
38161,9690.7978515625
38162,8911.3466796875
38163,12196.498046875
38164,5445.25244140625
38165,6584.28564453125
38166,7071.22021484375
38167,8258.279296875
38168,6714.13671875
38169,9452.9794921875
38170,3738.3583984375
38171,7933.49755859375
38172,6890.02783203125
38173,6293.49560546875
38174,6103.43701171875
38175,7401.814453125
38176,10033.5361328125
38177,6366.3935546875
38178,9633.091796875
38179,8148.9716796875
38180,9697.06640625
38181,5006.1748046875
38182,7036.87939453125
38183,7368.68603515625
38184,8806.9521484375
38185,9548.1865234375
